Survey Year,Year,Site,Quad,Species,Colony.Length,Colony.Width,Colony.Height,%..Live,%..Old,%..Recent,Notes,
2,2020,FTL5,15,SSID,45,39,40,85,15,0,,
2,2020,FTL4,7,MCAV,82,44,39,1,99,0,,
1,2020,FTL Deep,25,OFRA,97,30,37,78,20,2,Sediment-POQ,
3,2021,FTL1,38,SSID,44,17,37,90,10,0,,
3,2021,FTL4,16,MCAV,130,115,36,94,0,6,"WP 5%, DAM 1%; PIQ 16,24,25; 5+ isolates",
3,2021,FTL5,8,MCAV,69,69,36,100,0,0,,
3,2021,POMP2,21,OFAV,90,75,35,90,10,0,Could be OFRA,Outside quads in previous years
3,2021,POMP6,37,OFAV,85,63,35,100,0,0,PIQ 4,
1,2019,FTL4,7,MCAV,85,40,35,1,99,0,,
1,2019,FTL5,27,MCAV,70,70,35,95,5,0,,
1,2020,Pompano,6,MCAV,50,35,34,99,0,1,Pred,
2,2020,POMP6,4,OFAV,82,70,33,2,98,0,,
2,2020,FTL5,7,MCAV,70,67,33,99,1,0,,
3,2022,Pompano,35,MCAV,52,37,32,99,0,1,Unk - looks like sed accumulation but could be disease or boring organism,
2,2020,HH2,21,SBOU,35,31,32,5,95,0,,
3,2021,FTL2,40,PAST,3,3,31,100,0,0,,
3,2021,FTL4,23,ACER,80,60,30,40,50,10,"RTL, HREM",
1,2019,FTL5,8,MCAV,70,65,30,95,5,0,,
2,2020,FTL5,30,MCAV,70,60,30,10,90,0,,
1,2020,Deerfield,4,MCAV,65,35,30,98,2,0,,
1,2020,Deerfield,4,MDEC,50,35,30,40,60,0,,
1,2019,FTL5,14,MCAV,50,40,30,90,10,0,,
3,2021,FTL5,20,MCAV,50,35,30,95,5,0,,
1,2019,FTL5,20,MCAV,47,36,30,100,0,0,,
3,2022,Deerfield,4,MDEC,45,45,30,10,90,0,"""Ball"" of MDEC",
2,2020,FTL5,26,MCAV,45,30,30,75,25,0,,
2,2021,JUL Deep,39,MCAV,32,25,30,99,1,0,,
3,2021,HH2,12,SBOU,35,29,29,99,1,0,,
3,2021,FTL5,25,MCAV,70,65,28,55,45,0,3 isolates,
1,2019,FTL5,37,MCAV,56,44,28,90,10,0,PB,
1,2020,JUL Deep,34,MDEC,38,30,28,25,75,0,,
1,2019,FTL5,30,MCAV,80,70,27,10,90,0,BLH margin 1%,
2,2020,FTL5,20,MCAV,47,35,27,99,1,0,,
3,2021,FTL4,12,ACER,46,52,27,40,47,13,PRD-HRM,
3,2021,FTL4,13,ACER,42,32,27,3,92,5,PRD-HRM,
1,2019,JUL_6,20,PAST,40,32,27,80,20,0,,
2,2020,FTL4,13,ACER,37,23,27,40,60,0,,
2,2021,Hollywood,38,MDEC,25,15,27,90,10,0,,
1,2019,FTL5,25,MCAV,43,36,26,95,5,0,,
3,2021,FTL5,10,MCAV,39,34,26,90,10,0,,
1,2020,Pompano,22,MCAV,66,54,25,30,70,0,,
1,2019,FTL4,14,MCAV,60,55,25,1,99,0,,
1,2019,POMP1,15,SBOU,55,55,25,10,90,0,,
2,2020,FTL4,24,ACER,55,45,25,100,0,0,,
1,2019,FTL5,39,MCAV,44,27,25,90,10,0,,
3,2022,Hillsboro,19,MSEN,38,28,25,20,78,2,Pred,
2,2020,POMP2,4,OFRA,35,30,25,90,10,0,,
1,2020,FTL Deep,36,MDEC,33,29,25,3,97,0,,
1,2019,FTL5,25,MCAV,32,26,25,75,25,0,,
1,2019,FTL4,13,ACER,30,25,25,80,20,0,,
2,2020,HH2,12,SBOU,30,28,25,98,2,0,,
1,2019,JUL_7,38,MCAV,25,23,25,75,25,0,,
3,2021,FTL5,14,MCAV,49,34,24,85,15,0,,
3,2021,FTL5,15,SSID,45,35,24,80,20,0,,
3,2021,FTL5,25,MCAV,42,39,24,95,5,0,,
1,2020,JUL Deep,39,MCAV,39,30,24,95,5,0,Pale spots,
1,2019,FTL5,31,MCAV,35,35,24,95,5,0,,
3,2022,JUL Deep,4,MCAV,33,30,24,99,1,0,,
2,2021,Hillsboro,21,MCAV,20,14,24,90,10,0,,
3,2021,JUL_2,15,SBOU,18,15,24,90,10,0,POQ,
2,2020,FTL5,27,MCAV,75,65,23,96,4,0,,
3,2021,FTL5,6,MCAV,56,45,23,90,10,0,,
1,2019,FTL6,37,MCAV,47,32,23,70,30,0,,
1,2020,Pompano,35,SINT,45,36,23,5,95,0,,
1,2019,FTL5,26,MCAV,42,21,23,80,20,0,,
2,2020,FTL5,14,MCAV,37,31,23,80,20,0,,
3,2021,HB2,39,MCAV,32,22,23,20,80,0,,
1,2020,FTL Deep,38,MDEC,28,25,23,2,98,0,Loose,
3,2021,FTL4,17,ACER,72,47,22,50,45,5,,
1,2019,FTL5,27,SSID,55,39,22,80,17,3,ABR,
2,2021,Pompano,35,MCAV,50,35,22,99,1,0,,
2,2020,FTL5,27,SSID,47,38,22,94,6,0,,
2,2021,Deerfield,4,MDEC,45,36,22,10,90,0,,
2,2020,FTL5,37,MCAV,44,38,22,96,4,0,,
1,2019,POMP2,25,OFRA,38,31,22,35,65,0,,
1,2019,FTL5,17,MCAV,37,2,22,95,5,0,Bleach margin ,
3,2022,Pompano,20,MDEC,36,12,22,80,20,0,,
2,2020,HB2,39,MCAV,33,23,22,20,80,0,,
2,2020,HH2,33,SBOU,30,22,22,40,60,0,,
1,2020,Pompano,10,MCAV,25,20,22,100,0,0,,
1,2019,FTL5,28,SSID,25,24,22,90,10,0,,
2,2021,Hillsboro,2,MSEN,24,18,22,98,2,0,,
2,2020,JUL_7,38,MCAV,22,20,22,75,25,0,,
1,2019,FTL5,15,SSID,45,44,21,90,10,0,CLN,
3,2021,HH2,33,SBOU,32,26,21,60,40,0,,
2,2021,Hillsboro,35,MCAV,30,30,21,99,1,0,,
1,2020,JUL Deep,5,MCAV,25,20,21,2,98,0,,
1,2019,FTL5,2,MCAV,95,55,20,40,60,0,CDL,
3,2021,FTL5,2,MCAV,60,59,20,50,50,0,,
2,2021,JUL Deep,6,ALAM,49,40,20,90,10,0,Pale,PIQ 35
3,2021,POMP2,25,OFRA,40,30,20,5,95,0,Cliona; Could be OFAV but think OFRA,
1,2019,HB3,22,OFAV,35,29,20,50,50,0,CDEL,
3,2021,DB2,30,MCAV,32,27,20,99,1,0,Small bleached rates- 1.5 polyp,
1,2020,Hollywood,25,MCAV,31,30,20,30,70,0,,
1,2020,Hillsboro,35,MCAV,31,25,20,100,0,0,,
2,2021,JUL Deep,4,MCAV,31,30,20,100,0,0,,
1,2019,DB2,30,MCAV,30,25,20,99,1,0,,
1,2019,HH2,33,SBOU,30,22,20,60,40,0,,
2,2020,POMP4,30,SBOU,30,20,20,50,50,0,,
3,2021,DB3,16,MCAV,30,25,20,10,90,0,,
2,2020,FTL5,10,MCAV,29,28,20,10,90,0,,
2,2021,Pompano,10,MCAV,21,20,20,100,0,0,,
1,2020,Hillsboro,2,MSEN,20,10,20,95,5,0,,
3,2022,Pompano,40,MDEC,20,17,20,60,40,0,POQ,
1,2020,JUL Deep,24,MSEN,14,11,20,90,10,0,PIQ,
1,2019,FTL4,16,ACER,10,55,20,95,5,0,,
2,2020,FTL5,2,MCAV,55,48,19,60,40,0,,
1,2019,FTL5,35,MCAV,48,45,19,85,15,0,,
1,2019,DB3,16,MCAV,31,25,19,3,97,0,,
1,2020,JUL Deep,23,MDEC,29,14,19,50,50,0,,
3,2021,POMP4,31,SBOU,26,20,19,75,20,5,UNK,
1,2020,Hillsboro,21,MCAV,20,19,19,95,5,0,,
3,2022,Hillsboro,21,MCAV,19,18,19,95,5,0,,
2,2021,JUL Deep,24,MSEN,18,12,19,95,5,0,,
3,2022,JUL Deep,17,MSEN,15,12,19,93,5,2,Pred,
3,2022,JUL Deep,24,MSEN,15,12,19,93,5,2,Pred,
3,2022,Pompano,35,SINT,48,35,18,2,98,0,,
2,2020,FTL4,16,ACER,44,35,18,75,25,0,,
2,2020,POMP2,25,OFRA,41,34,18,15,85,0,,
2,2020,DB3,16,MCAV,33,33,18,5,95,0,,
1,2020,JUL Deep,4,MCAV,32,30,18,99,1,0,,
3,2022,Pompano,22,MCAV,28,24,18,100,0,0,,
2,2020,FTL5,25,MCAV,28,20,18,70,30,0,,
1,2019,JUL_2,7,MCAV,24,23,18,100,0,0,,
2,2020,HH2,32,SBOU,23,17,18,98,2,0,,
2,2021,Hollywood,25,MCAV,21,16,18,100,0,0,,
3,2022,Pompano,10,MCAV,21,19,18,100,0,0,,
2,2020,HH2,6,SBOU,18,15,18,55,45,0,,
2,2021,Pompano,40,MDEC,18,15,18,65,35,0,,
1,2020,Hillsboro,33,MDEC,15,10,18,80,20,0,,
3,2021,HH2,6,SBOU,13,18,18,30,70,0,,
1,2019,POMP6,23,SSID,65,43,17,5,95,0,,
1,2020,JUL Deep,35,ALAM,39,39,17,75,25,0,Pale spots,
2,2020,FTL5,17,MCAV,37,25,17,90,10,0,,
1,2019,POMP2,4,OFRA,35,35,17,80,20,0,OFAV/OFRA,
3,2021,FTL4,16,MCAV,34,30,17,94,5,1,WP,
1,2019,POMP4,31,SBOU,29,22,17,90,10,0,,
1,2019,HB3,39,MCAV,28,25,17,82,18,0,CDEL,
1,2020,Hollywood,38,MDEC,25,15,17,70,30,0,,
1,2020,JUL Deep,25,ALAM,22,22,17,97,3,0,PIQ,
1,2019,HH2,6,SBOU,18,15,17,75,25,0,Called S. Hyades in the field,
1,2020,FTL Deep,37,MDEC,16,13,17,25,75,0,,
2,2020,FTL5,6,MCAV,53,43,16,90,10,0,,
1,2019,FTL5,31,MCAV,50,34,16,5,95,0,,
1,2020,Pompano,40,MDEC,28,17,16,60,40,0,,
2,2020,DB2,30,MCAV,27,25,16,99,1,0,,
3,2022,FTL Deep,31,OFRA,64,41,15,90,10,0,,
1,2020,FTL Deep,17,OFRA,58,45,15,95,5,0,,
1,2019,FTL5,6,MCAV,55,40,15,80,20,0,PB but on portion in quad 35,
2,2020,JUL_8,16,OFAV,50,45,15,5,95,0,,
3,2021,JUL_8,16,OFAV,45,45,15,5,95,0,PB 5%,
2,2021,FTL Deep,25,OFRA,75,45,15,85,15,0,POQ,Undersized estimate of whole colony boundary - split between 2020 and 2022 - NJ 5/3/22
2,2020,FTL5,25,MCAV,45,40,15,97,3,0,,
2,2020,HB3,22,OFAV,35,30,15,30,70,0,,
3,2022,Hillsboro,35,MCAV,32,30,15,100,0,0,,
2,2021,JUL Deep,22,MCAV,31,24,15,100,0,0,,
1,2020,Pompano,10,MCAV,30,25,15,99,1,0,,
2,2021,JUL Deep,5,MCAV,30,23,15,2,98,0,,
1,2020,Pompano,39,MDEC,29,15,15,60,40,0,,
3,2022,JUL Deep,22,MCAV,29,21,15,99,1,0,,
3,2021,DB3,17,SINT,28,20,15,50,50,0,,
2,2021,Pompano,22,MCAV,28,25,15,100,0,0,PIQ 19,
1,2019,POMP2,20,SSID,25,22,15,70,30,0,PB - sed,
2,2020,JUL_2,7,MCAV,25,20,15,99,1,0,,
2,2020,FTL5,13,SSID,24,22,15,90,10,0,,
2,2020,HB3,13,MCAV,24,21,15,90,10,0,,
1,2020,JUL Deep,22,MCAV,24,21,15,98,2,0,,
3,2021,FTL5,25,MCAV,24,20,15,80,20,0,,
1,2019,HB3,13,MCAV,23,21,15,95,5,0,,
1,2019,HH2,32,SBOU,20,17,15,98,2,0,,
1,2019,JUL_6,18,PAST,20,16,15,75,25,0,,
3,2022,JUL Deep,5,MCAV,20,18,15,5,95,0,,
1,2019,HB2,13,MCAV,19,15,15,90,10,0,PAL,
2,2020,HB2,5,MCAV,18,18,15,80,10,10,,
3,2021,HH2,29,SBOU,18,12,15,100,0,0,POQ,
3,2021,FTL1,4,PAST,17,15,15,5,95,0,,
2,2021,Deerfield,7,MCAV,17,15,15,100,0,0,,
2,2020,JUL_2,15,SBOU,15,15,15,90,10,0,,
1,2020,Deerfield,7,MCAV,15,10,15,98,2,0,,
3,2022,Pompano,26,MDEC,15,13,15,90,10,0,,
3,2022,Deerfield,8,MCAV,15,14,15,90,10,0,,
1,2019,FTL1,23,SINT,14,11,15,100,0,0,,
1,2020,Hillsboro,39,SSID,14,12,15,70,30,0,,
1,2019,JUL_8,16,OFAV,50,45,15,20,80,0,"Initially recorded as OFRA, changed to OFAV for consistency NJ 1/13/22",Initially recorded as single small 100% alive colony - changed to mirror actual colony size from previous years and post years data - NJ 5/3/22
1,2020,FTL Deep,31,OFRA,61,42,14,97,3,0,POQ,
1,2019,FTL5,38,MCAV,46,37,14,5,95,0,CDL,
2,2020,FTL5,39,MCAV,43,23,14,90,7,3,,
3,2022,JUL Deep,39,MCAV,40,32,14,98,2,0,,
3,2022,Hollywood,2,ALAM,36,26,14,95,5,0,,
3,2022,Hollywood,38,MDEC,28,15,14,85,10,5,OGI,
1,2019,FTL6,37,PAST,25,20,14,85,15,0,,
1,2020,Deerfield,24,MDEC,24,18,14,80,20,0,,
1,2019,HB2,5,MCAV,20,17,14,95,5,0,PBL,
2,2020,JUL_7,7,SSID,18,15,14,90,10,0,,
3,2021,HB2,5,MCAV,18,15,14,80,20,0,,
1,2020,FTL Deep,4,MSEN,18,7,14,90,10,0,,
1,2020,FTL Deep,36,MDEC,17,15,14,20,80,0,,
1,2019,JUL_2,15,SBOU,16,14,14,99,1,0,,
1,2020,Pompano,1,MSEN,15,8,14,75,25,0,,
2,2020,DB3,17,SINT,28,20,13,60,40,0,,
3,2021,JUL_2,7,MCAV,28,23,13,100,0,0,,
2,2021,Pompano,10,MCAV,26,21,13,99,1,0,,
1,2019,HB2,38,OFAV,23,12,13,10,90,0,,
2,2021,JUL Deep,31,MCAV,20,16,13,100,0,0,,
2,2020,POMP3,35,MCAV,19,16,13,98,2,0,,
2,2021,Hollywood,37,ALAM,18,16,13,99,1,0,,
2,2020,POMP1,11,PPOR,15,11,13,90,5,5,,
3,2022,Pompano,1,MSEN,15,10,13,80,20,0,,
1,2019,HB3,6,MCAV,14,13,13,100,0,0,,
2,2021,Pompano,26,MDEC,14,12,13,85,15,0,,
3,2022,Hillsboro,33,MDEC,14,12,13,80,20,0,,
3,2022,Deerfield,38,MDEC,12,10,13,80,20,0,,
2,2020,POMP3,34,MDEC,10,8,13,90,10,0,,
2,2021,Pompano,40,MDEC,8,5,13,90,10,0,,
3,2022,FTL Deep,17,OFRA,67,53,12,98,2,0,PIQ across,
3,2021,FTL6,37,MCAV,41,25,12,70,30,0,,
3,2021,JUL_6,19,PAST,41,35,12,25,75,0,7x7 isolate could be own colony,
2,2020,FTL5,38,MCAV,40,30,12,2,98,0,,
2,2021,FTL Deep,9,MDEC,36,28,12,30,70,0,,
2,2021,Hollywood,2,ALAM,35,30,12,95,5,0,,
1,2019,DB3,17,SINT,31,15,12,93,7,0,,
1,2020,Deerfield,40,HCUC,31,30,12,99,1,0,,
1,2019,JUL_2,8,OFAV,30,20,12,28,70,2,,
1,2019,HB2,6,PAST,29,23,12,98,2,0,,
2,2021,JUL Deep,34,MSEN,28,22,12,95,5,0,,
1,2020,FTL Deep,3,SINT,27,21,12,95,5,0,,
3,2022,Deerfield,24,MDEC,27,22,12,25,75,0,,
1,2019,FTL1,19,PAST,26,16,12,30,70,0,PIQ 18,
2,2020,HB2,6,PAST,26,20,12,90,10,0,,
3,2021,HB3,13,MCAV,26,25,12,95,5,0,,
3,2022,Pompano,10,MCAV,26,22,12,98,2,0,,
3,2021,POMP2,20,SSID,25,21,12,60,40,0,PBL40%,
3,2021,POMP3,29,PAST,25,18,12,40,60,0,2 isos,
3,2021,POMP3,29,PAST,25,18,12,40,60,0,2 isos,
1,2020,FTL Deep,30,ALAM,25,23,12,93,5,2,UNK - probably sediment,
3,2022,FTL Deep,3,SINT,25,22,12,60,40,0,,
2,2020,POMP3,36,PAST,23,18,12,5,95,0,,
1,2020,JUL Deep,6,SINT,21,20,12,95,5,0,,
2,2020,FTL2,34,MDEC,20,18,12,70,30,0,,
3,2021,POMP3,35,MCAV,20,18,12,90,10,0,,
2,2020,FTL5,29,MCAV,20,20,12,20,80,0,,
1,2019,JUL_7,39,SSID,19,15,12,13,85,2,"piq2,sed",
3,2022,Hillsboro,14,SINT,19,15,12,70,30,0,,
3,2022,Hillsboro,29,EFAS,19,15,12,100,0,0,,
2,2020,JUL_6,11,ACER,18,15,12,93,7,0,,
1,2020,Deerfield,40,MCAV,17,10,12,5,95,0,,
1,2020,Hillsboro,14,SINT,17,17,12,40,60,0,,
3,2021,FTL1,23,SINT,16,14,12,100,0,0,,
2,2020,FTL1,23,SINT,15,13,12,90,10,0,,
2,2020,POMP2,14,PAST,15,14,12,100,0,0,,
1,2020,Hillsboro,29,EFAS,15,12,12,100,0,0,,
2,2021,JUL Deep,8,MDEC,15,13,12,95,5,0,POQ,
2,2021,Pompano,39,MDEC,15,8,12,80,20,0,,
3,2022,Pompano,35,MDEC,15,8,12,75,25,0,,
1,2020,JUL Deep,8,MDEC,13,12,12,95,5,0,,
1,2020,Deerfield,28,MCAV,13,12,12,30,70,0,,
1,2020,Hollywood,31,MDEC,12,7,12,60,40,0,,
2,2021,Pompano,36,MDEC,10,8,12,90,10,0,,
3,2022,Pompano,40,MDEC,10,7,12,90,10,0,,
3,2022,FTL Deep,30,ALAM,85,66,11,75,25,0,,
1,2020,Pompano,38,OFRA,36,28,11,35,65,0,,
3,2022,Pompano,38,OFRA,36,27,11,65,30,5,Unk - could be disease but unclear,
1,2020,Hollywood,2,ALAM,35,26,11,95,5,0,PIQ 39,
1,2019,JUL_8,36,PAST,30,26,11,90,10,0,,
2,2020,HB2,13,MCAV,29,15,11,90,10,0,,
2,2020,POMP2,20,SSID,26,20,11,50,50,0,,
1,2019,POMP3,29,PAST,24,16,11,75,25,0,,
1,2020,JUL Deep,30,SINT,22,19,11,60,40,0,,
3,2022,JUL Deep,31,MCAV,22,19,11,99,1,0,,
2,2020,FTL2,28,PAST,21,18,11,60,40,0,,
1,2020,Pompano,28,MSEN,20,15,11,50,50,0,,
1,2020,JUL Deep,31,MCAV,20,19,11,99,1,0,,
1,2019,POMP3,35,MCAV,19,18,11,100,0,0,,
3,2021,DB2,24,MCAV,19,17,11,99,1,0,,
2,2020,JUL_6,32,PAST,16,14,11,95,5,0,,
2,2020,HB3,6,MCAV,15,12,11,100,0,0,,
2,2020,JUL_8,2,MCAV,15,8,11,60,40,0,,
2,2020,FTL3,21,MCAV,14,13,11,95,5,0,,
1,2020,Pompano,26,MDEC,14,10,11,85,15,0,,
2,2020,POMP3,15,MCAV,13,12,11,90,10,0,,
3,2021,HB3,6,MCAV,13,13,11,100,0,0,,
1,2020,Hollywood,5,MDEC,11,5,11,20,80,0,,
3,2021,FTL4,19,SSID,3,3,11,90,10,0,PAL,
2,2021,FTL Deep,17,OFRA,60,43,10,97,3,0,Bleached spots - look like normal OFRA colour variations,
2,2021,FTL Deep,31,OFRA,60,45,10,93,7,0,,
3,2022,Deerfield,40,HCUC,47,37,10,75,25,0,,
2,2021,Pompano,3,OFRA,40,30,10,50,50,0,,
2,2021,Hillsboro,40,MALI,40,30,10,99,1,0,,
3,2021,FTL5,17,MCAV,40,30,10,85,15,0,,
2,2020,POMP3,10,MDEC,35,20,10,70,30,0,,
1,2020,JUL Deep,22,ALAM,34,25,10,98,2,0,,
3,2022,FTL Deep,11,PAST,34,20,10,80,15,5,Snail Pred?,
3,2021,POMP2,4,OFRA,33,30,10,95,5,0,PIQ 37,
3,2022,FTL Deep,2,OFRA,33,30,10,90,10,0,Larger colony long time ago?,
1,2019,JUL_6,31,PAST,30,16,10,60,38,2,FB,
2,2020,JUL_8,9,PAST,30,25,10,80,20,0,,
2,2020,HB3,39,MCAV,27,27,10,70,30,0,,
2,2020,JUL_8,36,PAST,27,25,10,87,13,0,,
3,2021,HB3,39,MCAV,27,26,10,75,25,0,,
2,2021,Deerfield,17,MDEC,27,18,10,40,60,0,,
2,2020,POMP3,10,MDEC,25,20,10,80,20,0,,
3,2021,HH2,32,SBOU,25,10,10,100,0,0,,
1,2020,Pompano,21,MCAV,25,20,10,5,95,0,,
2,2021,FTL Deep,12,MDEC,25,14,10,60,40,0,,
2,2020,POMP3,6,MSEN,24,19,10,90,10,0,,
1,2020,Deerfield,25,MCAV,23,11,10,40,60,0,,
1,2019,POMP5,24,MCAV,22,17,10,15,85,0,,
2,2020,POMP5,24,MCAV,22,18,10,20,80,0,,
3,2021,POMP3,6,MSEN,22,20,10,80,20,0,POQ,
3,2021,POMP3,10,MDEC,22,15,10,90,10,0,,
1,2019,FTL5,20,SINT,22,20,10,10,90,0,,
2,2020,POMP3,6,PAST,21,17,10,70,30,0,,
3,2022,Hillsboro,21,SINT,21,15,10,5,95,0,,
1,2019,JUL_6,39,PAST,20,24,10,77,20,3,FB,
1,2019,JUL_8,28,PAST,20,15,10,85,15,0,CDL,
2,2020,HB3,12,SSID,20,15,10,1,99,0,,
3,2021,DB2,3,PAST,20,18,10,60,40,0,,
3,2021,FTL4,23,ACER,20,15,10,10,90,0,,
1,2020,Pompano,8,SINT,20,17,10,95,5,0,,
1,2020,FTL Deep,38,SSID,20,14,10,90,10,0,PBL,
3,2022,FTL Deep,4,MCAV,20,17,10,90,10,0,,
1,2019,FTL1,24,PAST,19,14,10,93,5,2,PRED,
2,2020,FTL6,27,AAGA,19,14,10,95,5,0,,
2,2020,POMP6,32,PAST,19,17,10,90,10,0,,
3,2021,FTL6,37,PAST,19,19,10,85,15,0,,
1,2019,FTL6,22,PAST,18,10,10,98,2,0,,
1,2019,POMP6,32,PAST,18,15,10,98,2,0,,
2,2020,FTL1,36,PAST,18,17,10,60,40,0,,
3,2022,JUL Deep,2,SINT,18,15,10,2,98,0,,
1,2019,HB3,1,PAST,17,15,10,80,20,0,,
1,2019,JUL_8,22,PAST,17,16,10,90,10,0,PIQ19,
1,2020,Deerfield,38,MDEC,17,10,10,80,20,0,,
2,2021,FTL Deep,10,SINT,17,13,10,95,5,0,,
2,2021,Pompano,1,MSEN,17,11,10,75,25,0,,
2,2020,FTL2,7,SINT,16,12,10,80,20,0,,
2,2020,JUL_2,37,MDEC,16,5,10,70,30,0,,
2,2020,JUL_6,40,ACER,16,11,10,100,0,0,,
1,2020,JUL Deep,12,MCAV,16,14,10,95,5,0,,
1,2019,FTL1,4,PAST,15,13,10,10,88,2,BLCH,
1,2019,FTL2,28,PAST,15,15,10,30,70,0,,
1,2019,JUL_6,40,ACER,15,15,10,100,0,0,,
2,2020,FTL2,15,MDEC,15,10,10,80,20,0,,
3,2021,FTL2,7,SINT,15,12,10,90,10,0,,
3,2021,HB2,13,MCAV,15,13,10,55,45,0,,
3,2021,POMP3,29,PAST,15,10,10,60,40,0,,
1,2020,Pompano,20,MCAV,15,15,10,98,2,0,,
1,2020,Pompano,32,MCAV,15,13,10,80,20,0,,
3,2022,JUL Deep,8,MDEC,15,14,10,90,10,0,,
3,2022,Pompano,21,MCAV,15,11,10,100,0,0,,
3,2022,Deerfield,8,SINT,15,12,10,10,90,0,,
3,2022,FTL Deep,10,SINT,15,13,10,90,10,0,Pale,
1,2019,FTL6,7,AAGA,14,12,10,70,30,0,,
2,2020,POMP1,15,SSID,14,14,10,5,95,0,,
1,2019,POMP2,16,SSID,13,10,10,10,90,0,,
2,2020,JUL_2,18,PAST,13,12,10,92,5,3,,
1,2019,JUL_8,2,MCAV,12,10,10,90,10,0,,
1,2019,POMP3,8,PAST,12,10,10,80,20,0,,
1,2019,POMP3,15,MCAV,12,12,10,80,20,0,,
2,2021,FTL Deep,17,MDEC,12,9,10,95,5,0,,
3,2022,Pompano,9,MDEC,12,10,10,80,20,0,,
1,2019,FTL3,21,MCAV,11,10,10,100,0,0,,
1,2019,POMP2,14,PAST,11,10,10,90,10,0,,
3,2022,Hillsboro,9,MDEC,11,10,10,40,60,0,,
2,2020,HB3,1,MDEC,10,10,10,80,20,0,,
1,2020,Pompano,40,MDEC,9,6,10,80,20,0,,
2,2021,Pompano,27,MDEC,8,6,10,70,30,0,,
3,2022,Pompano,36,MDEC,5,2,10,95,5,0,,
